사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
이천파티마병원,경기도 이천시 경충대로 2560-2 (중리동),89.0,22.0,6.0,0,혼잡,126.65683606121577,3.7902761045423525
경기도의료원 안성병원,"경기도 안성시 남파로 95, 경기도의료원 안성병원 (당왕동)",201.0,69.0,169.0,0,여유,126.50755971439406,3.5308083490622764
허리편한병원,경기도 안성시 공도읍 진건중길 9,60.0,17.0,15.0,0,혼잡,126.4133137431676,3.507637096888233
안성성모병원,경기도 안성시 시장길 58 (서인동),208.0,51.0,61.0,0,혼잡,126.5162717434311,3.5199635598932226
서울여성병원,"경기도 김포시 김포대로 829 (사우동, 서울여성병원)",42.0,23.0,3.0,0,혼잡,126.0759185342491,4.133047127863418
의료법인우리의료재단김포우리병원,"경기도 김포시 감암로 11, 김포우리병원 (걸포동)",525.0,155.0,789.0,1,여유,126.06756198899912,4.146286754686872
의료법인인봉의료재단뉴고려병원,"경기도 김포시 김포한강3로 283, 뉴고려병원 (장기동)",299.0,89.0,359.0,0,여유,126.02728707730054,4.155077228366303
한강아이제일병원,"경기도 김포시 김포한강11로 133, 중앙프라자 2,3,5층 (운양동)",61.0,40.0,22.0,0,보통,126.04424056285322,4.1599550203290265
유앤제이병원,"경기도 김포시 양촌읍 양곡2로 30, 2,3층 (김포메디컬시티)",46.0,13.0,17.0,0,보통,126.00149905693738,4.168345365569247
김포다조은병원,경기도 김포시 통진읍 김포대로 2214,60.0,18.0,23.0,0,보통,125.97972856628452,4.203847430737499
아너스힐병원,"경기도 김포시 통진읍 흥신로 320-10, 아너스힐병원",177.0,54.0,40.0,0,혼잡,125.98646241285265,4.198171046091402
김포에이치(H)병원,"경기도 김포시 김포한강8로 412, 5-9, 11층 (구래동)",191.0,50.0,48.0,0,혼잡,125.99803333761515,4.15709392175722
김포아이제일병원,"경기도 김포시 김포한강8로 382, 6,7,8,11층 (구래동)",86.0,53.0,34.0,0,보통,126.00074533504153,4.1577840978369105
연세더바른병원,"경기도 김포시 김포한강4로 543, 지오프라자 3,4층 (구래동)",47.0,15.0,18.0,0,보통,125.99830638639462,4.159552180818768
나리여성병원,"경기도 김포시 돌문로 99, 나리병원 (사우동)",41.0,29.0,20.0,0,보통,126.06913344868991,4.1361225556963905
마디척병원,경기도 김포시 북변중로 127 (북변동),43.0,16.0,25.0,0,보통,126.06228477717944,4.144402403819858
에이치제이매그놀리아국제병원,경기도 가평군 설악면 미사리로 267-177,99.0,38.0,39.0,0,보통,126.71127038188288,4.208962329723722
노체리안드리자애병원,경기도 가평군 조종면 꽃동네길 46 (노체리안드리자애병원),62.0,12.0,19.0,0,혼잡,126.5740135495977,4.40180290104634
국립교통재활병원,경기도 양평군 양평읍 중앙로 260,273.0,94.0,157.0,0,보통,126.7104716844825,4.006363421727025
양평병원,경기도 양평군 양평읍 중앙로 129,110.0,31.0,34.0,0,혼잡,126.69837446269426,4.010515283036544
강원특별자치도재활병원,강원특별자치도 춘천시 충열로142번길 24-16 (우두동),148.0,40.0,36.0,0,혼잡,126.883308343694,4.423223756992832
한림대학교춘천성심병원,강원특별자치도 춘천시 삭주로 77 (교동),406.0,91.0,513.0,0,여유,126.88234576269649,4.403371795830848
인성병원,강원특별자치도 춘천시 금강로 39 (낙원동),141.0,59.0,38.0,0,혼잡,126.87233430378818,4.400814264441127
정병원,강원특별자치도 원주시 원문로 141 (단계동),72.0,25.0,17.0,0,혼잡,127.04214506198859,3.8747688535350164
현대중앙병원,강원특별자치도 원주시 상지대길 23 (우산동),31.0,16.0,5.0,0,혼잡,127.04663811201972,3.8889284214852697
원주연세병원,"강원특별자치도 원주시 원일로 230, 지하1~지상4층 (학성동)",128.0,40.0,26.0,0,혼잡,127.0507669618369,3.8764173876937043
의료법인 강릉동인병원,강원특별자치도 강릉시 강릉대로419번길 42 (포남동),443.0,120.0,206.0,0,보통,127.81014412457485,4.308733346796017
국군강릉병원,강원특별자치도 강릉시 주문진읍 동해대로 4371-34,61.0,22.0,51.0,0,여유,127.74762963349205,4.402201478798643
근로복지공단 태백병원,강원특별자치도 태백시 보드미길 8 (장성동),247.0,76.0,182.0,0,여유,127.90233647805596,3.637427843389377
강원특별자치도속초의료원,강원특별자치도 속초시 영랑호반길 3 (영랑동),216.0,68.0,85.0,0,보통,127.54905669471593,4.747460324975324
선한이웃병원,"강원특별자치도 삼척시 오십천로 506, 선한이웃병원 (정상동)",102.0,32.0,21.0,0,혼잡,128.02921123324313,3.974709724008087
강원특별자치도삼척의료원,강원특별자치도 삼척시 오십천로 418 (남양동),148.0,40.0,81.0,0,보통,128.02205884539237,3.978126322348967
국군홍천병원,"강원특별자치도 홍천군 두촌면 아홉사리로 53, 국군홍천병원",84.0,26.0,68.0,0,여유,127.08763832825865,4.3263547264773115
인제고려병원,강원특별자치도 인제군 인제읍 비봉로 19,42.0,12.0,4.0,0,혼잡,127.2234428078533,4.592448463737509
의료법인자산의료재단제천서울병원,충청북도 제천시 숭문로 57 (서부동),248.0,89.0,121.0,0,보통,127.26309675370541,3.660475854338993
의료법인 명지의료재단 명지병원,"충청북도 제천시 내토로 991-0 (고암동,의료법인명지의료재단명지병원)",221.0,50.0,207.0,0,여유,127.28522997158426,3.6855347544113513
의료법인 성지의료재단 제천성지병원,충청북도 제천시 의림대로 284 (청전동),93.0,27.0,26.0,0,혼잡,127.26928436647154,3.674537070187352
의료법인 정민의료재단 보은한양병원,충청북도 보은군 보은읍 보은로 102,96.0,26.0,11.0,0,혼잡,126.87937635777716,2.998039523979413
의료법인 힐링의료재단 옥천성모병원,충청북도 옥천군 옥천읍 성왕로 1195,164.0,47.0,53.0,0,보통,126.76289646767405,2.8266054327445214
영동병원,충청북도 영동군 영동읍 대학로 106,161.0,37.0,30.0,0,혼잡,126.9328192539153,2.6996107653339574
천안21세기병원,충청남도 천안시 서북구 부성6길 39-11 (두정동),40.0,10.0,18.0,0,보통,126.41037126783985,3.3493163388044365
앙즈로여성병원,"충청남도 천안시 서북구 불당33길 1, 외1(불당25로104) (불당동)",46.0,25.0,24.0,0,보통,126.38564995816607,3.322988308209432
천안리턴병원,"충청남도 천안시 서북구 불당23로 73-27, 2층,3층 2층(217~222)호 (불당동)",110.0,31.0,48.0,0,보통,126.38777786289269,3.3329818180628066
천안다나힐병원,충청남도 천안시 동남구 터미널3길 5(신부동),66.0,28.0,13.0,0,혼잡,126.42714899457985,3.3326281719477566
나은필병원,"충청남도 천안시 동남구 만남로 64, 1층일부,4~9층 (신부동)",170.0,53.0,114.0,0,여유,126.42772228890655,3.3317591501045287
돋움병원,충청남도 천안시 서북구 동서대로 110-23 (성정동),100.0,21.0,30.0,0,혼잡,126.4082947618919,3.3367626550020675
혜성산부인과병원,충청남도 천안시 서북구 미라2길 18-11 (쌍용동),32.0,29.0,8.0,0,혼잡,126.4045668555084,3.3135036684533112
이화병원,"충청남도 천안시 서북구 충무로 165, 외 1(충무로 161) (쌍용동)",63.0,26.0,47.0,0,여유,126.4005066871089,3.3066978387364245
예일병원,충청남도 천안시 서북구 충무로 129 (쌍용동),50.0,17.0,19.0,0,보통,126.39757239633207,3.3055832602227206
천안우리병원,충청남도 천안시 동남구 남부대로 350 (청당동),100.0,26.0,70.0,0,여유,126.42506907180872,3.2935731662412304
삼성스카이병원,"충청남도 천안시 서북구 성정공원1길 9-4, 호원빌딩 1층,2층,4층~6층 (성정동)",200.0,69.0,17.0,0,혼잡,126.41126906833071,3.3393861342038504
새로나병원,"충청남도 천안시 동남구 향교1길 130-23 (유량동, 새로나병원)",164.0,38.0,47.0,0,혼잡,126.43573503720295,3.325309515474066
우리척병원,충청남도 천안시 서북구 충무로 155 (쌍용동),52.0,16.0,6.0,0,혼잡,126.39981803918018,3.3064892486799047
두정이진병원,충청남도 천안시 서북구 동서대로 65 (두정동),59.0,36.0,47.0,0,여유,126.40450817884792,3.3387185835696074
서울우리병원,"충청남도 천안시 서북구 한들3로 9 (백석동, 서울우리병원)",58.0,15.0,25.0,0,보통,126.3988810245744,3.3370241033627313
충청남도 공주의료원,충청남도 공주시 무령로 77 (웅진동),275.0,78.0,190.0,0,여유,126.3888059747503,2.97065081718206
신제일병원,충청남도 보령시 대해로 52 (궁촌동),110.0,31.0,6.0,0,혼잡,125.97302448067184,2.854381526479727
꿈크는아이병원,충청남도 아산시 배방읍 배방로13번길 13,52.0,34.0,24.0,0,보통,126.34460987173676,3.288247378529047
신도시이진병원,"충청남도 아산시 배방읍 희망로46번길 45-9 (정주프라자, 지하1층, 2~5층)",54.0,29.0,36.0,0,여유,126.38604074980756,3.3021702183856494
삼성미즈병원,"충청남도 아산시 배방읍 희망로46번길 16, 지하1~4층, 지상2~6층,10층",72.0,49.0,21.0,0,혼잡,126.38384690993738,3.300613044955688
위라이브병원,"충청남도 아산시 탕정면 한들물빛6로 32, 5층 507~509호, 6~8층",68.0,20.0,67.0,0,여유,126.3693852884668,3.3005010127140415
현대병원,충청남도 아산시 온천대로 1442 (온천동),91.0,25.0,56.0,0,여유,126.2984959723857,3.2945669026478352
미래한국병원,충청남도 아산시 번영로230번길 13 (모종동),133.0,28.0,18.0,0,혼잡,126.31302630944022,3.2951323249994755
리더스아산병원,충청남도 아산시 충무로 74 (권곡동),31.0,8.0,14.0,0,보통,126.30525271664592,3.299725493871232
충청남도서산의료원,충청남도 서산시 중앙로 149 (석림동),278.0,79.0,120.0,0,보통,125.87095844121116,3.2876013809386877
서산중앙병원,충청남도 서산시 수석산업로 5 (수석동),299.0,77.0,114.0,0,보통,125.90146728146136,3.2938124571138085
서산본병원,"충청남도 서산시 호수공원1로 34, 지하1~지상5층 (예천동)",80.0,27.0,31.0,0,보통,125.86030170686576,3.285055170900839
육군훈련소 지구병원,충청남도 논산시 연무읍 득안대로 450-8 (주거환경개선사업),100.0,12.0,16.0,0,혼잡,126.3821603425802,2.621262259555109
새금산병원,충청남도 금산군 금산읍 비단로 183,61.0,10.0,11.0,0,혼잡,126.70321342095319,2.6161217203267055
학교법인 건양교육재단 건양대학교부여병원,충청남도 부여군 부여읍 계백로 200,74.0,18.0,20.0,0,혼잡,126.22162829293016,2.7861675937588
의료법인 모두온의료재단 메디플러스병원,충청남도 예산군 예산읍 마상길 9,86.0,32.0,10.0,0,혼잡,126.16705505156551,3.1896793003021577
더세움병원,전북특별자치도 전주시 덕진구 서가재미2길 7 (인후동1가),127.0,33.0,13.0,0,혼잡,126.43135523230569,2.341959854125467
온누리안과병원,"전북특별자치도 전주시 완산구 백제대로 325, 온누리안과 (중화산동2가)",30.0,10.0,19.0,0,여유,126.40115024794606,2.331920197121479
전주우리병원,"전북특별자치도 전주시 완산구 백제대로 140, 4,5층 (효자동1가, 효자메디컬프라자)",48.0,12.0,17.0,0,보통,126.40286554765689,2.315074545552793
참병원,전북특별자치도 전주시 완산구 백제대로 114 (효자동1가),99.0,24.0,9.0,0,혼잡,126.40346448478496,2.3133000427853165
삼남재활의학과병원,전북특별자치도 전주시 완산구 영경3길 6 (중화산동2가),99.0,20.0,8.0,0,혼잡,126.40384494348804,2.326734128333391
드림솔병원,전북특별자치도 전주시 완산구 천잠로 507 (효자동3가),169.0,33.0,29.0,0,혼잡,126.37887740833742,2.3395729902855473
온고을재활의학과병원,전북특별자치도 전주시 완산구 완산길 100 (서완산동1가),92.0,24.0,4.0,0,혼잡,126.4156037853069,2.321956908342133
전주우리척병원,전북특별자치도 전주시 완산구 쑥고개로 398-16 (효자동2가),90.0,30.0,26.0,0,혼잡,126.3898640650169,2.3127269848812153
미르피아 여성병원,전북특별자치도 전주시 완산구 쑥고개로 343 (효자동2가),56.0,44.0,14.0,0,혼잡,126.38553262879135,2.312923077549268
전주신세계정형외과병원,전북특별자치도 전주시 덕진구 송천중앙로 125 (송천동1가),51.0,15.0,7.0,0,혼잡,126.39989734267586,2.368055743665551
의료법인영경의료재단호성전주병원,전북특별자치도 전주시 덕진구 동부대로 895 (호성동1가),122.0,35.0,14.0,0,혼잡,126.42196727435866,2.3753585679984193
전주고려병원,전북특별자치도 전주시 덕진구 안덕원로 367 (산정동),278.0,80.0,64.0,0,혼잡,126.43755611951612,2.349811370363077
한양병원,전북특별자치도 전주시 완산구 장승배기로 204 (평화동1가),120.0,37.0,12.0,0,혼잡,126.41190230831347,2.305831695157725
본병원,전북특별자치도 전주시 완산구 유연로 276 (중화산동2가),124.0,45.0,17.0,0,혼잡,126.39593023168749,2.3348726328930924
전주21세기병원,전북특별자치도 전주시 덕진구 송천중앙로 43 (덕진동2가),120.0,37.0,14.0,0,혼잡,126.39907833276473,2.3607005542733166
다사랑병원,전북특별자치도 전주시 완산구 백제대로 74 (삼천동1가),94.0,32.0,9.0,0,혼잡,126.40594330336282,2.310556265101508
전주기독병원,"전북특별자치도 전주시 완산구 거마평로 185 (효자동1가,398-5)",206.0,39.0,14.0,0,혼잡,126.39584423299505,2.3183940355721546
의료법인영경의료재단전주병원,"전북특별자치도 전주시 완산구 한두평3길 13 (중화산동2가, 전주병원)",278.0,76.0,123.0,0,보통,126.40339508251456,2.324910226808391
전주우석병원,전북특별자치도 전주시 완산구 어은로 46 (중화산동2가),30.0,6.0,1.0,0,혼잡,126.40648210965729,2.3271772337545302
엠마오사랑병원,전북특별자치도 전주시 완산구 서원로 402-35 (중화산동1가),92.0,33.0,19.0,0,혼잡,126.41357330313086,2.3222946005575964
의료법인오성의료재단동군산병원,전북특별자치도 군산시 조촌로 149 (조촌동),291.0,91.0,149.0,0,보통,126.08885187364677,2.487275414175979
의료법인 모세의료재단 모세병원,전북특별자치도 군산시 문화로 47 (수송동),99.0,32.0,5.0,0,혼잡,126.06770827483814,2.479811726810539
의료법인성하의료재단누가병원,전북특별자치도 군산시 백릉로 70 (조촌동),124.0,34.0,14.0,0,혼잡,126.08592549863198,2.4848999353678844
익산제일병원,전북특별자치도 익산시 평동로 665 (인화동1가),96.0,30.0,8.0,0,혼잡,126.26359640774615,2.441115792958711
나은병원,전북특별자치도 익산시 무왕로 1004 (영등동),48.0,20.0,26.0,0,보통,126.27639351712297,2.4684836785083055
온누리아동병원,전북특별자치도 익산시 동서로 491 (어양동),60.0,36.0,28.0,0,보통,126.29146623974296,2.462424226122267
정읍박병원,전북특별자치도 정읍시 충정로 324-1 (연지동),62.0,18.0,2.0,0,혼잡,126.17943867529726,2.0830960932820624
정읍사랑병원,전북특별자치도 정읍시 상동중앙로 94 (상동),166.0,44.0,51.0,0,혼잡,126.19791547964802,2.0732175704792377
전북특별자치도 남원의료원,전북특별자치도 남원시 충정로 365 (고죽동),248.0,75.0,148.0,0,보통,126.63571427739343,1.941474258760774
남원병원,전북특별자치도 남원시 충정로 115 (향교동),100.0,29.0,7.0,0,혼잡,126.61820625416331,1.9254444685526264
김제병원,전북특별자치도 김제시 중앙로 55 (서암동),111.0,29.0,17.0,0,혼잡,126.20644872335552,2.314715697041277
의료법인 일암의료재단 고려병원,전북특별자치도 완주군 삼례읍 동학로 21,94.0,23.0,14.0,0,혼잡,126.36230183998235,2.4196113401333323
의료법인희망의료재단희망병원,"전북특별자치도 순창군 순창읍 장류로 347, 2층",36.0,11.0,2.0,0,혼잡,126.41742768204405,1.8854849611447881
목포한사랑병원,전라남도 목포시 백년대로 335 (상동),59.0,40.0,51.0,0,여유,125.83018662841708,1.3133881713484916
목포장문외과병원,전라남도 목포시 백년대로 322 (상동),31.0,14.0,9.0,0,혼잡,125.82949074154548,1.3121448327098044
제일내과병원,"전라남도 목포시 섶나루길 126, 2,6,8층 (상동)",36.0,8.0,20.0,0,보통,125.82660964138435,1.31866158843484
목포미즈아이병원,전라남도 목포시 백년대로 418 (옥암동),99.0,61.0,87.0,0,여유,125.83726209888566,1.3164557645637815
의료법인해민의료재단 세안종합병원,전라남도 목포시 고하대로 795-2 (연산동),367.0,87.0,87.0,0,혼잡,125.79449268357104,1.32468075366419
목포미래병원,전라남도 목포시 녹색로 41 (석현동),72.0,21.0,21.0,0,혼잡,125.83311417100077,1.3309122366685067
목포아동병원,전라남도 목포시 옥암로 149 (상동),41.0,25.0,30.0,0,여유,125.82988252286502,1.3193061239349544
목포예향병원,전라남도 목포시 삼학로223번길 38 (산정동),120.0,32.0,10.0,0,혼잡,125.81269201692739,1.298803842754826
목포노동병원,전라남도 목포시 수강로12번길 11-1 (행복동2가),60.0,22.0,10.0,0,혼잡,125.79920220498005,1.294646031002054
국립목포병원,전라남도 목포시 신지마을1길 75 (석현동),204.0,65.0,48.0,0,혼잡,125.84164054938671,1.3352327255293344
목포한국병원,전라남도 목포시 영산로 483 (상동),576.0,171.0,388.0,1,여유,125.8242449277994,1.3166328697856364
목포기독병원,전라남도 목포시 백년대로 303 (상동),357.0,102.0,207.0,0,보통,125.8273561697557,1.3118492828949262
의료법인 세양의료재단 신안병원,전라남도 목포시 산정로 12 (동명동),85.0,25.0,4.0,0,혼잡,125.80475111893065,1.2971726248993496
의료법인목포구암의료재단 목포중앙병원,전라남도 목포시 영산로 627 (석현동),342.0,108.0,228.0,0,여유,125.82854277832493,1.3291648535101244
여수전남병원,"전라남도 여수시 좌수영로 49 (광무동, 전남병원)",283.0,83.0,121.0,0,보통,126.90228624187083,1.2543329051251038
여수백병원,"전라남도 여수시 여서1로 50, 여수백병원 (여서동)",130.0,33.0,56.0,0,보통,126.88211007759331,1.261160581659895
순천제일병원,전라남도 순천시 기적의도서관1길 3 (조례동),212.0,60.0,75.0,0,보통,126.73342856346119,1.463781020540826
순천우리병원,"전라남도 순천시 이수로 291 (조례동, 순천우리병원)",92.0,16.0,46.0,0,보통,126.72670607709237,1.4613554441554137
미즈여성아동병원,전라남도 순천시 조례1길 10-26 (조례동),97.0,57.0,61.0,0,여유,126.73168490837557,1.4687786294058094
순천센텀병원,전라남도 순천시 백연길 100 (조례동),56.0,21.0,8.0,0,혼잡,126.74010050391034,1.4623285560837678
플러스아이미코병원,전라남도 순천시 신월큰길 7 (조례동),62.0,36.0,40.0,0,여유,126.73026130274921,1.4692252771746557
청연우리병원,전라남도 순천시 팔마로 212 (풍덕동),42.0,12.0,15.0,0,보통,126.72095111366649,1.4491328368201006
연세광혜병원,전라남도 순천시 중앙로 166 (매곡동),30.0,8.0,20.0,0,여유,126.70011461441217,1.4684783569646407
척병원,"전라남도 순천시 팔마로 205 (덕암동, LG전자)",61.0,15.0,25.0,0,보통,126.72129880122895,1.4500556806491653
힘플러스병원,전라남도 순천시 신월큰길 13 (조례동),87.0,27.0,21.0,0,혼잡,126.72984321410112,1.4692281577070263
근로복지공단 순천병원,전라남도 순천시 조례1길 24 (조례동),266.0,110.0,127.0,0,보통,126.73421433348042,1.4697796922136743
순천중앙병원,전라남도 순천시 장명로 5 (장천동),200.0,62.0,71.0,0,보통,126.70079711896199,1.4598221397492432
의료법인내일의료재단 현대여성아동병원,전라남도 순천시 장선배기1길 8 (조례동),99.0,53.0,91.0,0,여유,126.73215348276652,1.462169443363186
전라남도순천의료원,전라남도 순천시 서문성터길 2 (매곡동),278.0,76.0,18.0,0,혼잡,126.70015432983249,1.4670034382843202
오병원,"전라남도 순천시 충효로 150 (연향동, 오병원)",88.0,23.0,42.0,0,보통,126.7273766431213,1.4607653221923695
의료법인한국의료재단한국병원,전라남도 순천시 우명길 42 (연향동),242.0,61.0,148.0,0,여유,126.72372378058883,1.456417051823331
순천하나병원,"전라남도 순천시 팔마로 215 (덕암동, 하나병원)",173.0,48.0,51.0,0,혼잡,126.72176852105804,1.4494446575267648
순천평화병원,전라남도 순천시 양율길 180 (대룡동),299.0,72.0,72.0,0,혼잡,126.69993741837798,1.4157394895270616
의료법인광양의료재단 광양병원,전라남도 광양시 광양읍 인덕로 992,30.0,9.0,3.0,0,혼잡,126.78084500554843,1.480367737437065
강남병원,전라남도 광양시 중마중앙로 17 (중동),77.0,24.0,41.0,0,보통,126.875891949019,1.4415512056683335
담양사랑병원,전라남도 담양군 담양읍 천변7길 19,86.0,24.0,33.0,0,보통,126.28877718067979,1.8234439434403151
담양참사랑병원,전라남도 담양군 대덕면 용산로 369,299.0,44.0,27.0,0,혼잡,126.36935968999683,1.7445201101427428
곡성사랑병원,전라남도 곡성군 곡성읍 곡성로 761,91.0,19.0,17.0,0,혼잡,126.5383044965788,1.7848538050859684
보성아산병원,전라남도 보성군 미력면 가평길 36-17,100.0,28.0,46.0,0,보통,126.39007566853559,1.2825576801400962
의료법인 우범의료재단 장흥종합병원,전라남도 장흥군 장흥읍 흥성로 74,182.0,50.0,45.0,0,혼잡,126.23045099947647,1.1834782831123776
장흥우리병원,전라남도 장흥군 장흥읍 흥성로 83,140.0,41.0,28.0,0,혼잡,126.23063661045501,1.1847676659392223
전라남도강진의료원,전라남도 강진군 강진읍 탐진로 5,171.0,50.0,59.0,0,보통,126.10357879795929,1.1438238055550087
삼호제일병원,전라남도 영암군 삼호읍 신항로 92,49.0,18.0,4.0,0,혼잡,125.79346170038164,1.2548293050581885
대송의료재단무안병원,전라남도 무안군 무안읍 몽탄로 65,272.0,70.0,79.0,0,혼잡,125.8849096788614,1.4998383936081474
남악아동병원,전라남도 무안군 삼향읍 대죽동로 30,44.0,21.0,6.0,0,혼잡,125.86366584245731,1.3186784065139434
장성혜원병원,전라남도 장성군 장성읍 강변안길 22,150.0,32.0,28.0,0,혼잡,126.1188747420819,1.8057352091129149
진도한국병원,전라남도 진도군 진도읍 남문길 48,35.0,15.0,6.0,0,혼잡,125.69718115330477,0.9900548990616406
의료법인신안대우병원,전라남도 신안군 비금면 송치길 155-11,30.0,11.0,3.0,0,혼잡,125.42621587019218,1.2322861820598725
포항성모병원,경상북도 포항시 남구 대잠동길 17 (대잠동),560.0,171.0,327.0,1,보통,128.19817219696148,2.551989644538561
해군포항병원,경상북도 포항시 남구 오천읍 충무로 70 ((사서함 209-141)),80.0,29.0,47.0,0,보통,128.26039801377664,2.5181987916886115
신라미소병원,"경상북도 경주시 보문로 465-67, B동 (신평동)",78.0,33.0,15.0,0,혼잡,128.16310549216035,2.3732267493216868
맘존 여성병원,"경상북도 경주시 원화로 315, 지하1~지상5층 (성동동)",30.0,15.0,4.0,0,혼잡,128.10240870473197,2.381269062470127
큰마디큰병원,경상북도 경주시 원화로 312 (성동동),115.0,26.0,23.0,0,혼잡,128.10313640416072,2.3810082412965574
새천년 병원,경상북도 경주시 화랑로 129 (성동동),105.0,31.0,5.0,0,혼잡,128.10111442188062,2.3770816500773355
의료법인 덕산의료재단 김천제일병원,경상북도 김천시 신음1길 12 (신음동),297.0,86.0,146.0,0,보통,127.20688689403094,2.652701731874386
경상북도안동의료원,"경상북도 안동시 태사2길 55 (북문동, 470)",250.0,80.0,127.0,0,보통,127.69509166392008,3.0947807545976582
빛으로병원,"경상북도 안동시 경동로 1462-68, 지하1-2ㅣ상2층 (송천동)",39.0,12.0,5.0,0,혼잡,127.75371025990374,3.064854980792532
의료법인청봉의료재단성누가병원,경상북도 영주시 구성로 329 (영주동),187.0,123.0,22.0,0,혼잡,127.60381566385544,3.347757531988892
의)근원의료재단 경산중앙병원,경상북도 경산시 경안로 11 (백천동),439.0,103.0,160.0,0,보통,127.71507181222702,2.3327688898333787
꿈그린소아청소년과병원,"경상북도 경산시 대학로 11, 3~6층 (중산동)",40.0,26.0,19.0,0,보통,127.70225695125848,2.359254704711069
경북권역재활병원,경상북도 경산시 미래로 120 (평산동),150.0,40.0,17.0,0,혼잡,127.73661703950089,2.3394713317173896
국군대구병원,경상북도 경산시 하양읍 대경로 425-41,100.0,35.0,42.0,0,보통,127.75311070795644,2.427392327404425
의료법인제중원 제남병원,경상북도 의성군 봉양면 도리원2길 41,98.0,15.0,3.0,0,혼잡,127.57903386452068,2.823729801807336
의료법인 영암의료재단 고령영생병원,경상북도 고령군 대가야읍 중앙로 33 (영생병원),75.0,20.0,27.0,0,보통,127.33631709201929,2.247337671030149
의료법인 서준의료재단 예천권병원,경상북도 예천군 예천읍 시장로 136,170.0,106.0,51.0,0,혼잡,127.47356772796824,3.180577111877445
튼튼소아청소년과병원,"경상남도 진주시 진양호로 206, BYC 진주빌딩 (평거동)",70.0,46.0,22.0,0,혼잡,127.17046827709628,1.6856854528789607
동진주 제일병원,경상남도 진주시 대신로 359 (하대동),163.0,67.0,40.0,0,혼잡,127.21634953123478,1.7065926202746977
예담소아청소년과병원,"경상남도 진주시 충의로 20-33, 동행빌딩2층,1층116호,117호 (충무공동)",40.0,25.0,16.0,0,보통,127.24277896610917,1.6901689321468896
진주 수 병원,"경상남도 진주시 동진로 22, 아주스타타워 5층 (칠암동)",50.0,20.0,18.0,0,보통,127.19809263141187,1.6922678985709294
진주굿모닝병원,"경상남도 진주시 서장대로213번길 7, 지하1~지상4 (이현동)",152.0,49.0,19.0,0,혼잡,127.16700542077488,1.7049174440468298
강남병원,"경상남도 진주시 동진로 111, 한보프라자 1층(101호,108호),7-9층 (상대동)",100.0,31.0,13.0,0,혼잡,127.2061631629823,1.69348682139459
베스트재활의학과병원,경상남도 진주시 서장대로213번길 7 (이현동),192.0,62.0,18.0,0,혼잡,127.16700542077488,1.7049174440468298
진주새롬재활의학과병원,"경상남도 진주시 동진로 22, 2층, 9층, 11층, 12층 (칠암동)",79.0,22.0,13.0,0,혼잡,127.19809263141187,1.6922678985709294
공군교육사 기지병원,경상남도 진주시 금산면 송백로 46,48.0,12.0,37.0,0,여유,127.2403664969378,1.717958141321391
진주본병원,"경상남도 진주시 진양호로 206, BYC 진주빌딩 4,5,6,7층 (평거동)",110.0,31.0,41.0,0,보통,127.17046827709628,1.6856854528789607
제일병원,경상남도 진주시 진주대로 885 (강남동),276.0,98.0,279.0,0,여유,127.195281280211,1.6930561859019322
경상국립대학교병원,경상남도 진주시 강남로 79 (칠암동),836.0,211.0,1347.0,1,여유,127.19955520398105,1.6908980670193323
의료법인 문병욱의료재단 진주고려병원,"경상남도 진주시 동진로 2 (칠암동, 진주고려병원)",238.0,69.0,192.0,0,여유,127.19680559602195,1.6922227994419201
한일병원,"경상남도 진주시 범골로 17, 한일병원 지하1 1~7층 (충무공동)",298.0,94.0,202.0,0,여유,127.22689899808643,1.6807839663318327
반도병원,경상남도 진주시 남강로 701 (장대동),165.0,57.0,88.0,0,보통,127.19344135845871,1.7054805765590202
진주복음병원,경상남도 진주시 진양호로 370 (신안동),131.0,35.0,95.0,0,여유,127.17820893090547,1.6990207780694313
진주세란병원,경상남도 진주시 진주대로 829 (주약동),153.0,40.0,77.0,0,보통,127.19761624105853,1.6882076965089736
진주미래여성병원,경상남도 진주시 진주대로 957 (강남동),40.0,25.0,35.0,0,여유,127.19300060668529,1.699086692593386
의료법인 바른의료재단 바른병원,경상남도 진주시 동진로 7 (칠암동),151.0,31.0,90.0,0,보통,127.19652520055459,1.6928925934779548
서울아동병원,"경상남도 진주시 하대로 80, 2층,3층,5층 (하대동, 메디칼팜빌딩)",48.0,24.0,20.0,0,보통,127.21973484349088,1.7070132241626785
예손재활의학과병원,경상남도 진주시 진주대로 839 (주약동),99.0,27.0,23.0,0,혼잡,127.19712131245059,1.6892271316797582
통영적십자병원,경상남도 통영시 중앙로 97 (서호동),99.0,19.0,60.0,0,여유,127.47020373247729,1.3585846752819304
신세계로병원,경상남도 통영시 정동2길 58 (정량동),99.0,34.0,5.0,0,혼잡,127.47869524888728,1.3600939763957034
새통영병원,경상남도 통영시 무전7길 192 (무전동),226.0,73.0,143.0,0,여유,127.47051662762651,1.381643322267855
통영서울병원,경상남도 통영시 광도면 남해안대로 857,165.0,37.0,63.0,0,보통,127.46624724074647,1.3862015768943217
서울아동병원,"경상남도 통영시 중앙로 334-1, 4층, 6~9층 (무전동)",59.0,34.0,8.0,0,혼잡,127.47758731147805,1.376467582977585
